id,title,developer,publisher,release,genre,overview,image
"106663","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/106663-1.jpg"
"116202","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/116202-1.jpg"
"74968","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74968-1.jpg"
"74969","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74969-1.jpg"
"74971","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74971-1.jpg"
"74972","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74972-1.jpg"
"74973","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74973-1.jpg"
"74974","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74974-1.jpg"
"74975","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74975-1.jpg"
"74976","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74976-1.jpg"
"74977","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74977-1.jpg"
"74978","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74978-1.jpg"
"74979","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74979-1.jpg"
"74980","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74980-1.jpg"
"80853","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80853-1.jpg"
"102170","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102170-1.jpg"
"113142","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113142-1.jpg"
"46442","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/46442-1.jpg"
"80868","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80868-1.jpg"
"46444","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/46444-1.jpg"
"74981","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/74981-1.jpg"
"80869","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80869-1.jpg"
"80870","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80870-1.jpg"
"1019","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1019-1.jpg"
"105626","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105626-1.jpg"
"20557","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/20557-1.jpg"
"78343","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/78343-1.jpg"
"20558","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/20558-1.jpg"
"1501","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1501-1.jpg"
"1607","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/1607-1.jpg"
"80871","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80871-1.jpg"
"80872","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80872-1.jpg"
"75998","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/75998-1.jpg"
"1020","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1020-1.jpg"
"1503","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1503-1.jpg"
"1021","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1021-1.jpg"
"1608","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1608-1.jpg"
"1505","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1505-1.jpg"
"76525","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76525-1.jpg"
"32242","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/32242-1.jpg"
"1509","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1509-1.jpg"
"109049","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/109049-1.jpg"
"1023","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1023-1.jpg"
"120120","","","","","","","https://thegamesdb.net/"
"1511","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1511-1.jpg"
"113385","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113385-1.jpg"
"328","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/328-1.jpg"
"1610","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1610-1.jpg"
"1025","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1025-1.jpg"
"1612","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1612-1.jpg"
"60011","","","","","","","https://thegamesdb.net/"
"24721","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/24721.png"
"2963","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2963-1.jpg"
"106666","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106666-1.jpg"
"20559","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/20559-1.jpg"
"48343","","","","","","","https://thegamesdb.net/"
"1373","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1373-2.jpg"
"113388","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/113388-1.jpg"
"1026","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1026-1.jpg"
"80873","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80873-1.jpg"
"329","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/329-1.jpg"
"32177","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/32177.png"
"26386","","","","","","","https://thegamesdb.net/"
"24826","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/24826-1.jpg"
"26387","","","","","","","https://thegamesdb.net/"
"61078","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/61078-1.jpg"
"96910","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/96910-1.jpg"
"1027","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1027-1.jpg"
"80893","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80893-1.jpg"
"80894","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80894-1.jpg"
"80992","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80992-1.jpg"
"106688","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106688-1.jpg"
"113380","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113380-1.jpg"
"76526","","","","","","","https://thegamesdb.net/"
"102869","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102869-1.jpg"
"64884","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/64884-1.jpg"
"1535","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1535-1.jpg"
"32243","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/32243-1.jpg"
"113379","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113379-1.jpg"
"1614","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1614-1.jpg"
"131124","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131124-1.jpg"
"132503","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/132503-1.jpg"
"1615","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1615-1.jpg"
"76527","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76527-1.jpg"
"101550","","","","","","","https://thegamesdb.net/"
"113310","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113310-1.jpg"
"106706","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106706-1.jpg"
"113377","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113377-1.jpg"
"106690","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106690-1.jpg"
"106691","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106691-1.jpg"
"106702","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106702-1.jpg"
"106703","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106703-1.jpg"
"106704","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106704-1.jpg"
"106705","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106705-1.jpg"
"113378","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113378-1.jpg"
"95212","","","","","","","https://thegamesdb.net/"
"71595","","","","","","","https://thegamesdb.net/"
"1616","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1616-1.jpg"
"108549","","","","","","","https://thegamesdb.net/"
"28161","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/28161-1.jpg"
"113381","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113381-1.jpg"
"80874","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80874-1.jpg"
"100955","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/100955-1.jpg"
"1617","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1617-1.jpg"
"121141","","","","","","","https://thegamesdb.net/"
"40492","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/40492-1.jpg"
"26388","","","","","","","https://thegamesdb.net/"
"26389","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/26389-1.jpg"
"24827","","","","","","","https://thegamesdb.net/"
"6375","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/6375-1.jpg"
"128740","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128740-1.jpg"
"113382","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/113382-1.jpg"
"80875","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80875-1.jpg"
"123154","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/123154-1.jpg"
"113674","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113674-1.jpg"
"94989","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/94989-1.jpg"
"101843","","","","","","","https://thegamesdb.net/"
"113383","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113383-1.jpg"
"24828","","","","","","","https://thegamesdb.net/"
"102870","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102870-1.jpg"
"113675","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/113675-1.jpg"
"130769","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130769-1.jpg"
"102305","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102305-1.jpg"
"21067","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/21067-1.jpg"
"95213","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95213-1.jpg"
"102873","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102873-1.jpg"
"1618","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1618-1.jpg"
"106687","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106687-1.jpg"
"80876","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80876-1.jpg"
"40433","","","","","","","https://thegamesdb.net/"
"60010","","","","","","","https://thegamesdb.net/"
"76529","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76529-1.jpg"
"1619","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1619-1.jpg"
"1620","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1620-1.jpg"
"26247","","","","","","","https://thegamesdb.net/"
"8520","","","","","","","https://thegamesdb.net/"
"23557","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/23557-1.jpg"
"102874","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102874-1.jpg"
"2153","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2153-1.jpg"
"108550","","","","","","","https://thegamesdb.net/"
"23619","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/23619.png"
"1028","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1028-1.jpg"
"113384","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113384-1.jpg"
"26248","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26248-1.jpg"
"80877","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80877-1.jpg"
"26249","","","","","","","https://thegamesdb.net/"
"79897","","","","","","","https://thegamesdb.net/"
"106686","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106686-1.jpg"
"26250","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26250-1.jpg"
"80878","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80878-1.jpg"
"115472","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/115472-1.jpg"
"28162","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/28162-1.jpg"
"330","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/330-1.jpg"
"26383","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26383-1.jpg"
"102163","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102163-1.jpg"
"113024","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113024-1.jpg"
"26390","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26390-1.jpg"
"113678","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113678-1.jpg"
"1029","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1029-1.jpg"
"80879","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80879-1.jpg"
"1621","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1621-1.jpg"
"81851","","","","","","","https://thegamesdb.net/"
"108551","","","","","","","https://thegamesdb.net/"
"1622","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1622-1.jpg"
"108561","","","","","","","https://thegamesdb.net/"
"108562","","","","","","","https://thegamesdb.net/"
"95215","","","","","","","https://thegamesdb.net/"
"26391","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26391-1.jpg"
"107440","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107440-1.jpg"
"26392","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26392-1.jpg"
"1623","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1623-1.jpg"
"113679","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113679-1.jpg"
"1624","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1624-1.jpg"
"32677","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/32677-1.jpg"
"76038","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76038-1.jpg"
"76139","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76139-1.jpg"
"76030","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76030-1.jpg"
"76033","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76033-1.jpg"
"76037","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76037-1.jpg"
"76040","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76040-1.jpg"
"91351","","","","","","","https://thegamesdb.net/"
"21127","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/21127-1.jpg"
"80887","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80887-1.jpg"
"26449","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26449-1.jpg"
"1625","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1625-1.jpg"
"80892","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80892-1.jpg"
"1030","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1030-1.jpg"
"331","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/331-1.jpg"
"332","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/332-1.jpg"
"67671","","","","","","","https://thegamesdb.net/"
"1627","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/1627-1.jpg"
"80898","","","","","","","https://thegamesdb.net/"
"80897","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80897-1.jpg"
"1628","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1628-1.jpg"
"40434","","","","","","","https://thegamesdb.net/"
"40435","","","","","","","https://thegamesdb.net/"
"40436","","","","","","","https://thegamesdb.net/"
"29787","","","","","","","https://thegamesdb.net/"
"40437","","","","","","","https://thegamesdb.net/"
"40438","","","","","","","https://thegamesdb.net/"
"80888","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80888-1.jpg"
"26454","","","","","","","https://thegamesdb.net/"
"100103","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/100103-1.jpg"
"108848","","","","","","","https://thegamesdb.net/"
"333","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/333-1.jpg"
"29600","","","","","","","https://thegamesdb.net/"
"93421","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/93421-1.jpg"
"113680","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113680-1.jpg"
"26456","","","","","","","https://thegamesdb.net/"
"26452","","","","","","","https://thegamesdb.net/"
"6432","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/6432-1.jpg"
"110784","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/110784-1.jpg"
"1629","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1629-1.jpg"
"1630","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1630-1.jpg"
"1631","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1631-1.jpg"
"40440","","","","","","","https://thegamesdb.net/"
"107441","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107441-1.jpg"
"1632","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1632-1.jpg"
"1031","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1031-1.jpg"
"335","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/335-1.jpg"
"97997","","","","","","","https://thegamesdb.net/"
"108531","","","","","","","https://thegamesdb.net/"
"26251","","","","","","","https://thegamesdb.net/"
"1634","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1634-1.jpg"
"110553","","","","","","","https://thegamesdb.net/"
"1635","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1635-1.jpg"
"7816","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7816-1.jpg"
"1032","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1032-1.jpg"
"1033","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1033-1.jpg"
"1636","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1636-1.jpg"
"336","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/336-1.jpg"
"76557","","","","","","","https://thegamesdb.net/"
"80891","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80891-1.jpg"
"70816","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/70816-1.jpg"
"113682","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113682-1.jpg"
"80899","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80899-1.jpg"
"96911","","","","","","","https://thegamesdb.net/"
"121575","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121575-1.jpg"
"2765","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2765-1.jpg"
"89640","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/89640-1.jpg"
"1034","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1034-1.jpg"
"337","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/337-1.jpg"
"26447","","","","","","","https://thegamesdb.net/"
"26350","","","","","","","https://thegamesdb.net/"
"26459","","","","","","","https://thegamesdb.net/"
"1637","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1637-1.jpg"
"47095","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/47095-1.jpg"
"26461","","","","","","","https://thegamesdb.net/"
"47967","","","","","","","https://thegamesdb.net/"
"80900","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80900-1.jpg"
"10800","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/10800-1.jpg"
"80919","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80919-1.jpg"
"80920","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80920-1.jpg"
"26615","","","","","","","https://thegamesdb.net/"
"44857","","","","","","","https://thegamesdb.net/"
"26464","","","","","","","https://thegamesdb.net/"
"1638","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1638-1.jpg"
"128533","","","","","","","https://thegamesdb.net/"
"97828","","","","","","","https://thegamesdb.net/"
"2770","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2770-1.jpg"
"88841","","","","","","","https://cdn.thegamesdb.net/images/thumb/banner/88841-1.jpg"
"2774","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2774-1.jpg"
